用户名,姓氏,名字,电子邮件,密码,课程角色,学生 ID,中间名,职位,部门,公司：,街道 1,街道 2,城市,省份,邮政编码,国家,办公电话,住宅电话,办公传真,手机,网站,系统可用性,曾用名,后缀,职务,ClassInUID
stu101,s1,b1,,stu101,S,stuid101,,,,,,,,,,,,,,23720599901,,,,,,22763066
stu102,s2,b2,,stu102,S,stuid102,,,,,,,,,,,,,,23720599902,,,,,,22763068
stu103,s3,b3,,stu103,S,stuid103,,,,,,,,,,,,,,23720599903,,,,,,22763070
stu104,s4,b4,,stu104,S,stuid104,,,,,,,,,,,,,,23720599904,,,,,,22763074
stu105,s5,b5,,stu105,S,stuid105,,,,,,,,,,,,,,23720599905,,,,,,22763078
stu106,s6,b6,,stu106,S,stuid106,,,,,,,,,,,,,,23720599906,,,,,,22763086
stu107,s7,b7,,stu107,S,stuid107,,,,,,,,,,,,,,23720599907,,,,,,22763088
stu108,s8,b8,,stu108,S,stuid108,,,,,,,,,,,,,,23720599908,,,,,,22763090
stu109,s9,b9,,stu109,S,stuid109,,,,,,,,,,,,,,23720599909,,,,,,22763094
stu110,s10,b10,,stu110,S,stuid110,,,,,,,,,,,,,,23720599910,,,,,,22763102
stu111,s11,b11,,stu111,S,stuid111,,,,,,,,,,,,,,23720599911,,,,,,22763104
stu112,s12,b12,,stu112,S,stuid112,,,,,,,,,,,,,,23720599912,,,,,,22763108
stu113,s13,b13,,stu113,S,stuid113,,,,,,,,,,,,,,23720599913,,,,,,5356420
stu114,s14,b14,,stu114,S,stuid114,,,,,,,,,,,,,,23720599914,,,,,,22763110
stu115,s15,b15,,stu115,S,stuid115,,,,,,,,,,,,,,23720599915,,,,,,22763112
stu116,s16,b16,,stu116,S,stuid116,,,,,,,,,,,,,,23720599916,,,,,,22763114
stu117,s17,b17,,stu117,S,stuid117,,,,,,,,,,,,,,23720599917,,,,,,5358722
stu118,s18,b18,,stu118,S,stuid118,,,,,,,,,,,,,,23720599918,,,,,,5358752
stu119,s19,b19,,stu119,S,stuid119,,,,,,,,,,,,,,23720599919,,,,,,5358756
stu120,s20,b20,,stu120,S,stuid120,,,,,,,,,,,,,,23720599920,,,,,,5358780
stu121,s21,b21,,stu121,S,stuid121,,,,,,,,,,,,,,23720599921,,,,,,5358792
stu122,s22,b22,,stu122,S,stuid122,,,,,,,,,,,,,,23720599922,,,,,,5358798
stu123,s23,b23,,stu123,S,stuid123,,,,,,,,,,,,,,23720599923,,,,,,5358802
stu124,s24,b24,,stu124,S,stuid124,,,,,,,,,,,,,,23720599924,,,,,,5358808
stu125,s25,b25,,stu125,S,stuid125,,,,,,,,,,,,,,23720599925,,,,,,22763116
stu126,s26,b26,,stu126,S,stuid126,,,,,,,,,,,,,,23720599926,,,,,,5358834
stu127,s27,b27,,stu127,S,stuid127,,,,,,,,,,,,,,23720599927,,,,,,5358840
stu128,s28,b28,,stu128,S,stuid128,,,,,,,,,,,,,,23720599928,,,,,,5358864
stu129,s29,b29,,stu129,S,stuid129,,,,,,,,,,,,,,23720599929,,,,,,5358866
stu130,s30,b30,,stu130,S,stuid130,,,,,,,,,,,,,,23720599930,,,,,,5358886
stu131,s31,b31,,stu131,S,stuid131,,,,,,,,,,,,,,23720599931,,,,,,5358890
stu132,s32,b32,,stu132,S,stuid132,,,,,,,,,,,,,,23720599932,,,,,,5358892
stu133,s33,b33,,stu133,S,stuid133,,,,,,,,,,,,,,23720599933,,,,,,5358916
stu134,s34,b34,,stu134,S,stuid134,,,,,,,,,,,,,,23720599934,,,,,,5358974
stu135,s35,b35,,stu135,S,stuid135,,,,,,,,,,,,,,23720599935,,,,,,5358982
stu136,s36,b36,,stu136,S,stuid136,,,,,,,,,,,,,,23720599936,,,,,,5358990
stu137,s37,b37,,stu137,S,stuid137,,,,,,,,,,,,,,23720599937,,,,,,5358994
stu138,s38,b38,,stu138,S,stuid138,,,,,,,,,,,,,,23720599938,,,,,,5359060
stu139,s39,b39,,stu139,S,stuid139,,,,,,,,,,,,,,23720599939,,,,,,5359068
stu140,s40,b40,,stu140,S,stuid140,,,,,,,,,,,,,,23720599940,,,,,,5359074
stu141,s41,b41,,stu141,S,stuid141,,,,,,,,,,,,,,23720599941,,,,,,5359078
stu142,s42,b42,,stu142,S,stuid142,,,,,,,,,,,,,,23720599942,,,,,,5359086
stu143,s43,b43,,stu143,S,stuid143,,,,,,,,,,,,,,23720599943,,,,,,5359098
stu144,s44,b44,,stu144,S,stuid144,,,,,,,,,,,,,,23720599944,,,,,,5359108
stu145,s45,b45,,stu145,S,stuid145,,,,,,,,,,,,,,23720599945,,,,,,5359240
stu146,s46,b46,,stu146,S,stuid146,,,,,,,,,,,,,,23720599946,,,,,,5359262
stu147,s47,b47,,stu147,S,stuid147,,,,,,,,,,,,,,23720599947,,,,,,5359270
stu148,s48,b48,,stu148,S,stuid148,,,,,,,,,,,,,,23720599948,,,,,,5359290
stu149,s49,b49,,stu149,S,stuid149,,,,,,,,,,,,,,23720599949,,,,,,5359298
stu150,s50,b50,,stu150,S,stuid150,,,,,,,,,,,,,,23720599950,,,,,,5359318
stu151,s51,b51,,stu151,S,stuid151,,,,,,,,,,,,,,23720599951,,,,,,5359954
stu152,s52,b52,,stu152,S,stuid152,,,,,,,,,,,,,,23720599952,,,,,,5360112
stu153,s53,b53,,stu153,S,stuid153,,,,,,,,,,,,,,23720599953,,,,,,5360192
stu154,s54,b54,,stu154,S,stuid154,,,,,,,,,,,,,,23720599954,,,,,,5360264
stu155,s55,b55,,stu155,S,stuid155,,,,,,,,,,,,,,23720599955,,,,,,5360340
stu156,s56,b56,,stu156,S,stuid156,,,,,,,,,,,,,,23720599956,,,,,,22763126
stu157,s57,b57,,stu157,S,stuid157,,,,,,,,,,,,,,23720599957,,,,,,5361714
stu158,s58,b58,,stu158,S,stuid158,,,,,,,,,,,,,,23720599958,,,,,,22763128
stu159,s59,b59,,stu159,S,stuid159,,,,,,,,,,,,,,23720599959,,,,,,5362694
stu160,s60,b60,,stu160,S,stuid160,,,,,,,,,,,,,,23720599960,,,,,,22763130
stu161,s61,b61,,stu161,S,stuid161,,,,,,,,,,,,,,23720599961,,,,,,22763132
stu162,s62,b62,,stu162,S,stuid162,,,,,,,,,,,,,,23720599962,,,,,,5363648
stu163,s63,b63,,stu163,S,stuid163,,,,,,,,,,,,,,23720599963,,,,,,5364094
stu164,s64,b64,,stu164,S,stuid164,,,,,,,,,,,,,,23720599964,,,,,,22763134
stu165,s65,b65,,stu165,S,stuid165,,,,,,,,,,,,,,23720599965,,,,,,22762330
stu166,s66,b66,,stu166,S,stuid166,,,,,,,,,,,,,,23720599966,,,,,,22763142
stu167,s67,b67,,stu167,S,stuid167,,,,,,,,,,,,,,23720599967,,,,,,22763118
stu168,s68,b68,,stu168,S,stuid168,,,,,,,,,,,,,,23720599968,,,,,,22763146
stu169,s69,b69,,stu169,S,stuid169,,,,,,,,,,,,,,23720599969,,,,,,22763036
stu170,s70,b70,,stu170,S,stuid170,,,,,,,,,,,,,,23720599970,,,,,,22763138
stu171,s71,b71,,stu171,S,stuid171,,,,,,,,,,,,,,23720599971,,,,,,22763150
stu172,s72,b72,,stu172,S,stuid172,,,,,,,,,,,,,,23720599972,,,,,,22763154
stu173,s73,b73,,stu173,S,stuid173,,,,,,,,,,,,,,23720599973,,,,,,22763158
stu174,s74,b74,,stu174,S,stuid174,,,,,,,,,,,,,,23720599974,,,,,,22763156
stu175,s75,b75,,stu175,S,stuid175,,,,,,,,,,,,,,23720599975,,,,,,22763122
stu176,s76,b76,,stu176,S,stuid176,,,,,,,,,,,,,,23720599976,,,,,,22763160
stu177,s77,b77,,stu177,S,stuid177,,,,,,,,,,,,,,23720599977,,,,,,22763164
stu178,s78,b78,,stu178,S,stuid178,,,,,,,,,,,,,,23720599978,,,,,,22763162
stu179,s79,b79,,stu179,S,stuid179,,,,,,,,,,,,,,23720599979,,,,,,22763166
stu180,s80,b80,,stu180,S,stuid180,,,,,,,,,,,,,,23720599980,,,,,,22763096
stu181,s81,b81,,stu181,S,stuid181,,,,,,,,,,,,,,23720599981,,,,,,22763168
stu182,s82,b82,,stu182,S,stuid182,,,,,,,,,,,,,,23720599982,,,,,,5367576
stu183,s83,b83,,stu183,S,stuid183,,,,,,,,,,,,,,23720599983,,,,,,22763170
stu184,s84,b84,,stu184,S,stuid184,,,,,,,,,,,,,,23720599984,,,,,,22763176
stu185,s85,b85,,stu185,S,stuid185,,,,,,,,,,,,,,23720599985,,,,,,22763174
stu186,s86,b86,,stu186,S,stuid186,,,,,,,,,,,,,,23720599986,,,,,,22763180
stu187,s87,b87,,stu187,S,stuid187,,,,,,,,,,,,,,23720599987,,,,,,22763182
stu188,s88,b88,,stu188,S,stuid188,,,,,,,,,,,,,,23720599988,,,,,,22763184
stu189,s89,b89,,stu189,S,stuid189,,,,,,,,,,,,,,23720599989,,,,,,22763186
stu190,s90,b90,,stu190,S,stuid190,,,,,,,,,,,,,,23720599990,,,,,,5369046
stu191,s91,b91,,stu191,S,stuid191,,,,,,,,,,,,,,23720599991,,,,,,22763192
stu192,s92,b92,,stu192,S,stuid192,,,,,,,,,,,,,,23720599992,,,,,,22763194
stu193,s93,b93,,stu193,S,stuid193,,,,,,,,,,,,,,23720599993,,,,,,22762868
stu194,s94,b94,,stu194,S,stuid194,,,,,,,,,,,,,,23720599994,,,,,,22763064
stu195,s95,b95,,stu195,S,stuid195,,,,,,,,,,,,,,23720599995,,,,,,5377234
stu196,s96,b96,,stu196,S,stuid196,,,,,,,,,,,,,,23720599996,,,,,,5378686
stu197,s97,b97,,stu197,S,stuid197,,,,,,,,,,,,,,23720599997,,,,,,5380056
stu198,s98,b98,,stu198,S,stuid198,,,,,,,,,,,,,,23720599998,,,,,,22763196
stu199,s99,b99,,stu199,S,stuid199,,,,,,,,,,,,,,23720599999,,,,,,5381750
stu200,s100,b100,,stu200,S,stuid200,,,,,,,,,,,,,,23720600000,,,,,,22763098
